Merk,Model,Tahun Produksi,Jarak Tempuh,Warna,Engine CC,Transmission,Seat Capacity,Harga,Fuel Type,Harga_capped,Jarak Tempuh_capped,Engine CC_capped,Tahun Produksi_capped,Seat Capacity_capped,Umur Mobil,Fuel Type_encode,Transmission_encode,Merk_Target,Model_Target
Toyota,Avanza G,2024.0,2500.0,Black,1496.0,Automatic,7.0,265000000.0,Petrol,265000000.0,2500.0,1496.0,2024.0,7.0,1.0,2,0,452384165.78075063,159707340.42553192
Honda,Cr V Turbo Prestige,2019.0,92500.0,Grey,1498.0,Automatic,5.0,274000000.0,Petrol,274000000.0,92500.0,1498.0,2019.0,5.0,6.0,2,0,232801917.29280397,342521739.84782606
Mitsubishi,Xpander Exceed,2020.0,57500.0,Silver,1499.0,Automatic,7.0,180000000.0,Petrol,180000000.0,57500.0,1499.0,2020.0,7.0,5.0,2,0,302597169.8113208,191304347.82608697
Honda,Hr V E Special Edition,2019.0,47500.0,Grey,1497.0,Automatic,5.0,195000000.0,Petrol,195000000.0,47500.0,1497.0,2019.0,5.0,6.0,2,0,232801917.29280397,229913043.47826087
Toyota,Rush G,2021.0,107500.0,White,1496.0,Automatic,7.0,185000000.0,Petrol,185000000.0,107500.0,1496.0,2021.0,7.0,4.0,2,0,452384165.78075063,187894736.84210527
Nissan,Grand Livina Sv,2013.0,67500.0,Silver,1498.0,Automatic,7.0,87000000.0,Petrol,87000000.0,67500.0,1498.0,2013.0,7.0,12.0,2,0,173177165.38976377,93722222.22222222
Daihatsu,Gran Max Mini Bus D,2023.0,17500.0,Black,1298.0,Manual,9.0,128500000.0,Petrol,128500000.0,17500.0,1298.0,2023.0,9.0,2.0,2,1,137069958.84773663,119653846.15384616
Toyota,Corolla Altis V,2021.0,82500.0,Black,1798.0,Automatic,5.0,264000000.0,Petrol,264000000.0,82500.0,1798.0,2021.0,5.0,4.0,2,0,452384165.78075063,225620689.6551724
Mitsubishi,Xforce Ultimate,2024.0,7500.0,White,1499.0,Automatic,5.0,283000000.0,Petrol,283000000.0,7500.0,1499.0,2024.0,5.0,1.0,2,0,302597169.8113208,281285714.28571427
Toyota,Kijang Innova Q,2019.0,67500.0,Black,1998.0,Automatic,7.0,245000000.0,Petrol,245000000.0,67500.0,1998.0,2019.0,7.0,6.0,2,0,452384165.78075063,248500000.0
Mg,Hs Excite,2022.0,52500.0,Red,1490.0,Automatic,5.0,242000000.0,Petrol,242000000.0,52500.0,1490.0,2022.0,5.0,3.0,2,0,225187500.0,242000000.0
Toyota,Voxy Premium Color,2023.0,22500.0,Black,1986.0,Automatic,7.0,465000000.0,Petrol,465000000.0,22500.0,1986.0,2023.0,7.0,2.0,2,0,452384165.78075063,446000000.0
Bmw,528I,2011.0,57500.0,White,2996.0,Automatic,5.0,390000000.0,Petrol,390000000.0,57500.0,2996.0,2011.0,5.0,14.0,2,0,801261594.6797873,255666666.66666666
Toyota,Alphard X,2018.0,32500.0,White,2494.0,Automatic,7.0,750000000.0,Petrol,750000000.0,32500.0,2494.0,2018.0,7.0,7.0,2,0,452384165.78075063,454925000.0
Suzuki,Ertiga Gx,2020.0,80450.0,Black,1462.0,Manual,7.0,165000000.0,Petrol,165000000.0,80450.0,1462.0,2020.0,7.0,5.0,2,1,188409859.14929578,150756097.5609756
Lexus,Lx 570 Sport,2015.0,67500.0,White,5663.0,Automatic,8.0,990000000.0,Petrol,990000000.0,67500.0,3973.0,2015.0,8.0,10.0,2,0,1176236486.4842343,1920625000.0
Bmw,X5 Xdrive40I Xline,2022.0,12500.0,Grey,2998.0,Automatic,5.0,925000000.0,Petrol,925000000.0,12500.0,2998.0,2022.0,5.0,3.0,2,0,801261594.6797873,952962950.6172839
Mini,Cooper John Cooper Works 3 Door,2021.0,2500.0,Red,1998.0,Automatic,4.0,775000000.0,Petrol,775000000.0,2500.0,1998.0,2021.0,4.0,4.0,2,0,564657142.8571428,773333333.3333334
Mercedes,Benz G400 D Amg Line,2023.0,2500.0,Black,2925.0,Automatic,5.0,3800000000.0,Diesel,1350500000.0,2500.0,2925.0,2023.0,5.0,2.0,0,0,819350425.7883211,4084833333.3333335
Porsche,911 Carrera,2018.0,2500.0,Yellow,2981.0,Automatic,2.0,2900000000.0,Petrol,1350500000.0,2500.0,2981.0,2018.0,2.0,7.0,2,0,1957901935.483871,3062333333.3333335
Land,Rover Range Rover Autobiography Phev P440E Lwb,2023.0,2500.0,White,2996.0,Automatic,5.0,4950000000.0,Hybrid,1350500000.0,2500.0,2996.0,2023.0,5.0,2.0,1,0,1530210843.3674698,4975000000.0
Land,Rover Range Rover Sport Autobiography P400,2023.0,2500.0,Black,2995.0,Automatic,5.0,3500000000.0,Petrol,1350500000.0,2500.0,2995.0,2023.0,5.0,2.0,2,0,1530210843.3674698,3475000000.0
Mitsubishi,Xpander Ultimate,2023.0,27500.0,Black,1499.0,Automatic,7.0,239000000.0,Petrol,239000000.0,27500.0,1499.0,2023.0,7.0,2.0,2,0,302597169.8113208,208646739.13043478
Hyundai,Santa Fe Calligraphy Hev,2024.0,2500.0,White,1598.0,Automatic,6.0,752000000.0,Hybrid,752000000.0,2500.0,1598.0,2024.0,6.0,1.0,1,0,367307305.93607306,753555555.5555556
Toyota,Fortuner Vrz Trd 4X2,2020.0,42500.0,Black,2393.0,Automatic,7.0,432000000.0,Diesel,432000000.0,42500.0,2393.0,2020.0,7.0,5.0,0,0,452384165.78075063,405943396.2264151
Mazda,Cx 3 Grand Touring,2018.0,42500.0,Grey,1998.0,Automatic,5.0,235000000.0,Petrol,235000000.0,42500.0,1998.0,2018.0,5.0,7.0,2,0,314750777.2253886,238200000.0
Toyota,Kijang Innova Zenix Q Hv Tss Modellista Non Premium Color,2023.0,37500.0,Black,1998.0,Automatic,7.0,469000000.0,Petrol,469000000.0,37500.0,1998.0,2023.0,7.0,2.0,2,0,452384165.78075063,511260869.5652174
Suzuki,Jimny 3 Door 1 Tone,2025.0,7500.0,White,1500.0,Automatic,4.0,440000000.0,Petrol,440000000.0,7500.0,1500.0,2025.0,4.0,0.0,2,0,188409859.14929578,417400000.0
Mitsubishi,Xforce Ultimate,2023.0,22500.0,White,1499.0,Automatic,5.0,273000000.0,Petrol,273000000.0,22500.0,1499.0,2023.0,5.0,2.0,2,0,302597169.8113208,281285714.28571427
Toyota,Kijang Innova Zenix V Hv Modellista Non Premium Color,2025.0,2500.0,White,1987.0,Automatic,8.0,480000000.0,Petrol,480000000.0,2500.0,1987.0,2025.0,8.0,0.0,2,0,452384165.78075063,455739130.4347826
Hyundai,Creta Alpha,2024.0,17500.0,Black,1497.0,Automatic,5.0,306000000.0,Petrol,306000000.0,17500.0,1497.0,2024.0,5.0,1.0,2,0,367307305.93607306,314714285.71428573
Mazda,Cx 5 Kuro Edition,2022.0,22500.0,Red,2488.0,Automatic,5.0,429000000.0,Petrol,429000000.0,22500.0,2488.0,2022.0,5.0,3.0,2,0,314750777.2253886,456047619.04761904
Honda,Civic Rs,2021.0,37500.0,Black,1498.0,Automatic,5.0,372000000.0,Petrol,372000000.0,37500.0,1498.0,2021.0,5.0,4.0,2,0,232801917.29280397,421631578.94736844
Peugeot,Rcz,2013.0,12500.0,White,1598.0,Automatic,4.0,380000000.0,Petrol,380000000.0,12500.0,1598.0,2013.0,4.0,12.0,2,0,323541666.6666667,404333333.3333333
Hyundai,Creta Prime,2023.0,17500.0,Grey,1497.0,Automatic,5.0,279000000.0,Petrol,279000000.0,17500.0,1497.0,2023.0,5.0,2.0,2,0,367307305.93607306,268341111.1111111
Kia,Sonet Premiere,2021.0,32500.0,Red,1497.0,Automatic,5.0,195000000.0,Petrol,195000000.0,32500.0,1497.0,2021.0,5.0,4.0,2,0,281654545.45454544,209714285.7142857
Hyundai,Stargazer X Prime,2023.0,32500.0,Black,1497.0,Automatic,7.0,225000000.0,Petrol,225000000.0,32500.0,1497.0,2023.0,7.0,2.0,2,0,367307305.93607306,244090909.0909091
Toyota,Prius Z Hybrid,2023.0,2500.0,Black,1987.0,Automatic,5.0,850000000.0,Hybrid,850000000.0,2500.0,1987.0,2023.0,5.0,2.0,1,0,452384165.78075063,866666666.6666666
Mercedes,Benz E300 Amg Line,2022.0,22500.0,White,1991.0,Automatic,5.0,782000000.0,Petrol,782000000.0,22500.0,1991.0,2022.0,5.0,3.0,2,0,819350425.7883211,798210526.3157895
