Merk,Model,Tahun Produksi,Jarak Tempuh,Warna,Engine CC,Transmission,Seat Capacity,Harga,Fuel Type,Harga_capped,Jarak Tempuh_capped,Engine CC_capped,Tahun Produksi_capped,Seat Capacity_capped,Umur Mobil
Porsche,911,2020.0,2000.0,Grey,2981.0,Automatic,2.0,4850000000.0,Petrol,1350500000.0,2000.0,2981.0,2020.0,2.0,5.0
Mazda,Cx,2019.0,30000.0,Red,2488.0,Automatic,5.0,425000000.0,Petrol,425000000.0,30000.0,2488.0,2019.0,5.0,6.0
Mercedes,Benz,2020.0,27500.0,Black,1991.0,Automatic,7.0,1150000000.0,Petrol,1150000000.0,27500.0,1991.0,2020.0,7.0,5.0
Lexus,Lm,2022.0,4000.0,Black,3456.0,Automatic,4.0,2575000000.0,Petrol,1350500000.0,4000.0,3456.0,2022.0,4.0,3.0
Bentley,Continental,2014.0,9400.0,Black,5998.0,Automatic,4.0,4790000000.0,Petrol,1350500000.0,9400.0,3973.0,2014.0,4.0,11.0
Mercedes,Benz,2012.0,14000.0,Black,3498.0,Automatic,5.0,547500000.0,Petrol,547500000.0,14000.0,3498.0,2012.0,5.0,13.0
Bentley,Continental,2012.0,11700.0,White,3993.0,Automatic,4.0,2775000000.0,Petrol,1350500000.0,11700.0,3973.0,2012.0,4.0,13.0
Daihatsu,Terios,2021.0,42500.0,Black,1496.0,Automatic,7.0,194000000.0,Petrol,194000000.0,42500.0,1496.0,2021.0,7.0,4.0
Toyota,Land,2022.0,400.0,Black,3346.0,Automatic,7.0,3749000000.0,Diesel,1350500000.0,400.0,3346.0,2022.0,7.0,3.0
Porsche,Panamera,2019.0,1200.0,Grey,2894.0,Automatic,4.0,3350000000.0,Petrol,1350500000.0,1200.0,2894.0,2019.0,4.0,6.0
Mercedes,Benz,2019.0,9000.0,Black,2999.0,Automatic,5.0,1925000000.0,Petrol,1350500000.0,9000.0,2999.0,2019.0,5.0,6.0
Ferrari,458,2012.0,10000.0,Red,4497.0,Automatic,2.0,6300000000.0,Petrol,1350500000.0,10000.0,3973.0,2012.0,2.0,13.0
Mazda,Cx,2019.0,35000.0,Black,2488.0,Automatic,7.0,580000000.0,Petrol,580000000.0,35000.0,2488.0,2019.0,7.0,6.0
Mercedes,Benz,2020.0,13000.0,Black,2999.0,Automatic,7.0,2300000000.0,Petrol,1350500000.0,13000.0,2999.0,2020.0,7.0,5.0
Porsche,911,2020.0,2850.0,Grey,2981.0,Automatic,2.0,4650000000.0,Petrol,1350500000.0,2850.0,2981.0,2020.0,2.0,5.0
Ferrari,458,2013.0,16891.0,Red,4497.0,Automatic,2.0,6500000000.0,Petrol,1350500000.0,16891.0,3973.0,2013.0,2.0,12.0
Bmw,M850I,2019.0,7300.0,Blue,4395.0,Automatic,4.0,3450000000.0,Petrol,1350500000.0,7300.0,3973.0,2019.0,4.0,6.0
Bmw,X7,2021.0,3500.0,Black,2998.0,Automatic,7.0,2175000000.0,Petrol,1350500000.0,3500.0,2998.0,2021.0,7.0,4.0
Bmw,323I,2000.0,60000.0,Blue,2494.0,Automatic,5.0,129000000.0,Petrol,129000000.0,60000.0,2494.0,2007.0,5.0,25.0
Hummer,H2,2004.0,56000.0,Black,5967.0,Automatic,5.0,1750000000.0,Petrol,1350500000.0,56000.0,3973.0,2007.0,5.0,21.0
Mercedes,Benz,2020.0,2500.0,Black,5980.0,Automatic,5.0,8500000000.0,Petrol,1350500000.0,2500.0,3973.0,2020.0,5.0,5.0
Land,Rover,2022.0,2000.0,Black,2995.0,Automatic,5.0,3650000000.0,Petrol,1350500000.0,2000.0,2995.0,2022.0,5.0,3.0
Ford,Mustang,2019.0,5000.0,Green,5038.0,Automatic,4.0,3099999999.0,Petrol,1350500000.0,5000.0,3973.0,2019.0,4.0,6.0
Land,Rover,2019.0,4800.0,Black,2995.0,Automatic,5.0,2999999999.0,Petrol,1350500000.0,4800.0,2995.0,2019.0,5.0,6.0
Toyota,Alphard,2020.0,28300.0,White,2494.0,Automatic,7.0,1175000000.0,Petrol,1175000000.0,28300.0,2494.0,2020.0,7.0,5.0
Bmw,730Li,2021.0,2000.0,Black,1998.0,Automatic,5.0,1950000000.0,Petrol,1350500000.0,2000.0,1998.0,2021.0,5.0,4.0
Ferrari,California,2013.0,10000.0,Yellow,4297.0,Automatic,4.0,3800000000.0,Petrol,1350500000.0,10000.0,3973.0,2013.0,4.0,12.0
Mercedes,Benz,2017.0,17300.0,Black,2996.0,Automatic,5.0,1350000000.0,Petrol,1350000000.0,17300.0,2996.0,2017.0,5.0,8.0
Toyota,Land,2019.0,24500.0,Black,4461.0,Automatic,8.0,2350000000.0,Diesel,1350500000.0,24500.0,3973.0,2019.0,8.0,6.0
Toyota,Land,2019.0,3300.0,Brown,4461.0,Automatic,8.0,1975000000.0,Diesel,1350500000.0,3300.0,3973.0,2019.0,8.0,6.0
Ferrari,California,2013.0,3500.0,Red,4297.0,Automatic,4.0,4200000000.0,Petrol,1350500000.0,3500.0,3973.0,2013.0,4.0,12.0
Toyota,Land,2019.0,2500.0,Brown,4500.0,Manual,11.0,1975000000.0,Diesel,1350500000.0,2500.0,3973.0,2019.0,10.0,6.0
Mini,Cabrio,2019.0,4454.0,Blue,1998.0,Automatic,4.0,735000000.0,Petrol,735000000.0,4454.0,1998.0,2019.0,4.0,6.0
Toyota,Veloz,2022.0,57500.0,Silver,1496.0,Automatic,7.0,232000000.0,Petrol,232000000.0,57500.0,1496.0,2022.0,7.0,3.0
Mercedes,Benz,2016.0,22500.0,White,1595.0,Automatic,5.0,315000000.0,Petrol,315000000.0,22500.0,1595.0,2016.0,5.0,9.0
Toyota,Alphard,2015.0,27500.0,White,2494.0,Automatic,7.0,468000000.0,Petrol,468000000.0,27500.0,2494.0,2015.0,7.0,10.0
Bmw,X5,2017.0,97500.0,Black,2979.0,Automatic,5.0,430000000.0,Petrol,430000000.0,97500.0,2979.0,2017.0,5.0,8.0
Mercedes,Benz,2018.0,7500.0,Black,2999.0,Automatic,5.0,799000000.0,Petrol,799000000.0,7500.0,2999.0,2018.0,5.0,7.0
Toyota,Alphard,2018.0,47500.0,Black,2494.0,Automatic,7.0,455000000.0,Petrol,455000000.0,47500.0,2494.0,2018.0,7.0,7.0
Toyota,Alphard,2020.0,97500.0,Black,2494.0,Automatic,7.0,488000000.0,Petrol,488000000.0,97500.0,2494.0,2020.0,7.0,5.0
Land,Rover,2007.0,57500.0,Black,4196.0,Automatic,5.0,405000000.0,Petrol,405000000.0,57500.0,3973.0,2007.0,5.0,18.0
Toyota,Vios,2021.0,77500.0,Black,1496.0,Automatic,5.0,173000000.0,Petrol,173000000.0,77500.0,1496.0,2021.0,5.0,4.0
Mercedes,Benz,2020.0,47500.0,Black,1332.0,Automatic,7.0,438000000.0,Petrol,438000000.0,47500.0,1332.0,2020.0,7.0,5.0
Daihatsu,Xenia,2015.0,197500.0,White,989.0,Manual,7.0,97500000.0,Petrol,97500000.0,142500.0,989.0,2015.0,7.0,10.0
Honda,Hr,2016.0,82500.0,Black,1799.0,Automatic,5.0,180000000.0,Petrol,180000000.0,82500.0,1799.0,2016.0,5.0,9.0
Toyota,Avanza,2020.0,112500.0,White,1496.0,Manual,7.0,160000000.0,Petrol,160000000.0,112500.0,1496.0,2020.0,7.0,5.0
Nissan,X,2014.0,87500.0,Grey,1997.0,Automatic,7.0,120000000.0,Petrol,120000000.0,87500.0,1997.0,2014.0,7.0,11.0
Toyota,Nav1,2015.0,117500.0,Black,1987.0,Automatic,7.0,140000000.0,Petrol,140000000.0,117500.0,1987.0,2015.0,7.0,10.0
Toyota,Vellfire,2019.0,87500.0,Black,2494.0,Automatic,7.0,620000000.0,Petrol,620000000.0,87500.0,2494.0,2019.0,7.0,6.0
Toyota,Avanza,2024.0,2500.0,Black,1496.0,Automatic,7.0,265000000.0,Petrol,265000000.0,2500.0,1496.0,2024.0,7.0,1.0
Honda,Cr,2019.0,92500.0,Grey,1498.0,Automatic,5.0,274000000.0,Petrol,274000000.0,92500.0,1498.0,2019.0,5.0,6.0
Mitsubishi,Xpander,2020.0,57500.0,Silver,1499.0,Automatic,7.0,180000000.0,Petrol,180000000.0,57500.0,1499.0,2020.0,7.0,5.0
Honda,Hr,2019.0,47500.0,Grey,1497.0,Automatic,5.0,195000000.0,Petrol,195000000.0,47500.0,1497.0,2019.0,5.0,6.0
Toyota,Rush,2021.0,107500.0,White,1496.0,Automatic,7.0,185000000.0,Petrol,185000000.0,107500.0,1496.0,2021.0,7.0,4.0
Nissan,Grand,2013.0,67500.0,Silver,1498.0,Automatic,7.0,87000000.0,Petrol,87000000.0,67500.0,1498.0,2013.0,7.0,12.0
Daihatsu,Gran,2023.0,17500.0,Black,1298.0,Manual,9.0,128500000.0,Petrol,128500000.0,17500.0,1298.0,2023.0,9.0,2.0
Toyota,Corolla,2021.0,82500.0,Black,1798.0,Automatic,5.0,264000000.0,Petrol,264000000.0,82500.0,1798.0,2021.0,5.0,4.0
Mitsubishi,Xforce,2024.0,7500.0,White,1499.0,Automatic,5.0,283000000.0,Petrol,283000000.0,7500.0,1499.0,2024.0,5.0,1.0
Toyota,Kijang,2019.0,67500.0,Black,1998.0,Automatic,7.0,245000000.0,Petrol,245000000.0,67500.0,1998.0,2019.0,7.0,6.0
Mg,Hs,2022.0,52500.0,Red,1490.0,Automatic,5.0,242000000.0,Petrol,242000000.0,52500.0,1490.0,2022.0,5.0,3.0
Toyota,Voxy,2023.0,22500.0,Black,1986.0,Automatic,7.0,465000000.0,Petrol,465000000.0,22500.0,1986.0,2023.0,7.0,2.0
Bmw,528I,2011.0,57500.0,White,2996.0,Automatic,5.0,390000000.0,Petrol,390000000.0,57500.0,2996.0,2011.0,5.0,14.0
Toyota,Alphard,2018.0,32500.0,White,2494.0,Automatic,7.0,750000000.0,Petrol,750000000.0,32500.0,2494.0,2018.0,7.0,7.0
Suzuki,Ertiga,2020.0,80450.0,Black,1462.0,Manual,7.0,165000000.0,Petrol,165000000.0,80450.0,1462.0,2020.0,7.0,5.0
Lexus,Lx,2015.0,67500.0,White,5663.0,Automatic,8.0,990000000.0,Petrol,990000000.0,67500.0,3973.0,2015.0,8.0,10.0
Bmw,X5,2022.0,12500.0,Grey,2998.0,Automatic,5.0,925000000.0,Petrol,925000000.0,12500.0,2998.0,2022.0,5.0,3.0
Mini,Cooper,2021.0,2500.0,Red,1998.0,Automatic,4.0,775000000.0,Petrol,775000000.0,2500.0,1998.0,2021.0,4.0,4.0
Mercedes,Benz,2023.0,2500.0,Black,2925.0,Automatic,5.0,3800000000.0,Diesel,1350500000.0,2500.0,2925.0,2023.0,5.0,2.0
Porsche,911,2018.0,2500.0,Yellow,2981.0,Automatic,2.0,2900000000.0,Petrol,1350500000.0,2500.0,2981.0,2018.0,2.0,7.0
Land,Rover,2023.0,2500.0,White,2996.0,Automatic,5.0,4950000000.0,Hybrid,1350500000.0,2500.0,2996.0,2023.0,5.0,2.0
Land,Rover,2023.0,2500.0,Black,2995.0,Automatic,5.0,3500000000.0,Petrol,1350500000.0,2500.0,2995.0,2023.0,5.0,2.0
Mitsubishi,Xpander,2023.0,27500.0,Black,1499.0,Automatic,7.0,239000000.0,Petrol,239000000.0,27500.0,1499.0,2023.0,7.0,2.0
Hyundai,Santa,2024.0,2500.0,White,1598.0,Automatic,6.0,752000000.0,Hybrid,752000000.0,2500.0,1598.0,2024.0,6.0,1.0
Toyota,Fortuner,2020.0,42500.0,Black,2393.0,Automatic,7.0,432000000.0,Diesel,432000000.0,42500.0,2393.0,2020.0,7.0,5.0
Mazda,Cx,2018.0,42500.0,Grey,1998.0,Automatic,5.0,235000000.0,Petrol,235000000.0,42500.0,1998.0,2018.0,5.0,7.0
Toyota,Kijang,2023.0,37500.0,Black,1998.0,Automatic,7.0,469000000.0,Petrol,469000000.0,37500.0,1998.0,2023.0,7.0,2.0
Suzuki,Jimny,2025.0,7500.0,White,1500.0,Automatic,4.0,440000000.0,Petrol,440000000.0,7500.0,1500.0,2025.0,4.0,0.0
Mitsubishi,Xforce,2023.0,22500.0,White,1499.0,Automatic,5.0,273000000.0,Petrol,273000000.0,22500.0,1499.0,2023.0,5.0,2.0
Toyota,Kijang,2025.0,2500.0,White,1987.0,Automatic,8.0,480000000.0,Petrol,480000000.0,2500.0,1987.0,2025.0,8.0,0.0
Hyundai,Creta,2024.0,17500.0,Black,1497.0,Automatic,5.0,306000000.0,Petrol,306000000.0,17500.0,1497.0,2024.0,5.0,1.0
Mazda,Cx,2022.0,22500.0,Red,2488.0,Automatic,5.0,429000000.0,Petrol,429000000.0,22500.0,2488.0,2022.0,5.0,3.0
Honda,Civic,2021.0,37500.0,Black,1498.0,Automatic,5.0,372000000.0,Petrol,372000000.0,37500.0,1498.0,2021.0,5.0,4.0
Peugeot,Rcz,2013.0,12500.0,White,1598.0,Automatic,4.0,380000000.0,Petrol,380000000.0,12500.0,1598.0,2013.0,4.0,12.0
Hyundai,Creta,2023.0,17500.0,Grey,1497.0,Automatic,5.0,279000000.0,Petrol,279000000.0,17500.0,1497.0,2023.0,5.0,2.0
Kia,Sonet,2021.0,32500.0,Red,1497.0,Automatic,5.0,195000000.0,Petrol,195000000.0,32500.0,1497.0,2021.0,5.0,4.0
Hyundai,Stargazer,2023.0,32500.0,Black,1497.0,Automatic,7.0,225000000.0,Petrol,225000000.0,32500.0,1497.0,2023.0,7.0,2.0
Toyota,Prius,2023.0,2500.0,Black,1987.0,Automatic,5.0,850000000.0,Hybrid,850000000.0,2500.0,1987.0,2023.0,5.0,2.0
Mercedes,Benz,2022.0,22500.0,White,1991.0,Automatic,5.0,782000000.0,Petrol,782000000.0,22500.0,1991.0,2022.0,5.0,3.0
Subaru,Crosstrek,2023.0,12500.0,Orange,1995.0,Automatic,5.0,389000000.0,Petrol,389000000.0,12500.0,1995.0,2023.0,5.0,2.0
Honda,Mobilio,2018.0,52500.0,Black,1496.0,Automatic,7.0,135000000.0,Petrol,135000000.0,52500.0,1496.0,2018.0,7.0,7.0
Mazda,Cx,2017.0,62500.0,White,1998.0,Automatic,5.0,205000000.0,Petrol,205000000.0,62500.0,1998.0,2017.0,5.0,8.0
Toyota,Veloz,2022.0,27500.0,White,1496.0,Automatic,7.0,219000000.0,Petrol,219000000.0,27500.0,1496.0,2022.0,7.0,3.0
Chery,Omoda,2023.0,12500.0,Grey,1498.0,Automatic,5.0,265000000.0,Petrol,265000000.0,12500.0,1498.0,2023.0,5.0,2.0
Suzuki,Ertiga,2023.0,22500.0,Black,1462.0,Automatic,7.0,210000000.0,Hybrid,210000000.0,22500.0,1462.0,2023.0,7.0,2.0
Wuling,Cortez,2022.0,42500.0,Silver,1451.0,Automatic,7.0,160000000.0,Petrol,160000000.0,42500.0,1451.0,2022.0,7.0,3.0
Mazda,3,2019.0,32500.0,Black,1998.0,Automatic,5.0,337000000.0,Petrol,337000000.0,32500.0,1998.0,2019.0,5.0,6.0
Mini,Countryman,2011.0,37500.0,Red,1598.0,Automatic,5.0,334000000.0,Petrol,334000000.0,37500.0,1598.0,2011.0,5.0,14.0
Nissan,Grand,2013.0,92500.0,White,1498.0,Automatic,7.0,95000000.0,Petrol,95000000.0,92500.0,1498.0,2013.0,7.0,12.0
Toyota,Veloz,2022.0,37500.0,White,1496.0,Automatic,7.0,220000000.0,Petrol,220000000.0,37500.0,1496.0,2022.0,7.0,3.0
Toyota,Raize,2022.0,27500.0,Red,998.0,Automatic,5.0,180000000.0,Petrol,180000000.0,27500.0,998.0,2022.0,5.0,3.0
Toyota,Avanza,2024.0,7500.0,Black,1496.0,Manual,7.0,207000000.0,Petrol,207000000.0,7500.0,1496.0,2024.0,7.0,1.0
Lexus,Rx,2016.0,47500.0,Black,1998.0,Automatic,5.0,590000000.0,Petrol,590000000.0,47500.0,1998.0,2016.0,5.0,9.0
Mitsubishi,Grandis,2006.0,142500.0,Black,2378.0,Automatic,7.0,79000000.0,Petrol,79000000.0,142500.0,2378.0,2007.0,7.0,19.0
Toyota,Raize,2022.0,37500.0,Red,998.0,Automatic,5.0,200000000.0,Petrol,200000000.0,37500.0,998.0,2022.0,5.0,3.0
Daihatsu,Rocky,2024.0,12500.0,Black,1198.0,Manual,5.0,166000000.0,Petrol,166000000.0,12500.0,1198.0,2024.0,5.0,1.0
Mercedes,Benz,2019.0,17500.0,Red,1332.0,Automatic,5.0,585000000.0,Petrol,585000000.0,17500.0,1332.0,2019.0,5.0,6.0
Toyota,Kijang,2024.0,22500.0,White,1987.0,Automatic,8.0,499000000.0,Hybrid,499000000.0,22500.0,1987.0,2024.0,8.0,1.0
Bmw,X1,2016.0,62500.0,White,1499.0,Automatic,5.0,288000000.0,Petrol,288000000.0,62500.0,1499.0,2016.0,5.0,9.0
Infiniti,Fx37,2012.0,97500.0,White,3696.0,Automatic,5.0,225000000.0,Petrol,225000000.0,97500.0,3696.0,2012.0,5.0,13.0
Mitsubishi,Pajero,2023.0,47500.0,Black,2442.0,Automatic,7.0,570000000.0,Diesel,570000000.0,47500.0,2442.0,2023.0,7.0,2.0
Toyota,Fortuner,2019.0,62500.0,Black,2393.0,Automatic,7.0,425000000.0,Diesel,425000000.0,62500.0,2393.0,2019.0,7.0,6.0
Daihatsu,Sigra,2019.0,47500.0,Silver,1197.0,Manual,7.0,103000000.0,Petrol,103000000.0,47500.0,1197.0,2019.0,7.0,6.0
Mercedes,Benz,2022.0,7500.0,Yellow,1332.0,Automatic,5.0,720000000.0,Petrol,720000000.0,7500.0,1332.0,2022.0,5.0,3.0
Mitsubishi,Xpander,2019.0,47500.0,Black,1499.0,Automatic,7.0,171000000.0,Petrol,171000000.0,47500.0,1499.0,2019.0,7.0,6.0
Ford,Everest,2015.0,97500.0,Red,2198.0,Automatic,7.0,345000000.0,Diesel,345000000.0,97500.0,2198.0,2015.0,7.0,10.0
Honda,Br,2022.0,52500.0,Grey,1498.0,Automatic,7.0,247000000.0,Petrol,247000000.0,52500.0,1498.0,2022.0,7.0,3.0
Mazda,Cx,2023.0,12500.0,Red,2488.0,Automatic,7.0,659000000.0,Petrol,659000000.0,12500.0,2488.0,2023.0,7.0,2.0
Bmw,520I,2004.0,52500.0,Black,2171.0,Automatic,5.0,178000000.0,Petrol,178000000.0,52500.0,2171.0,2007.0,5.0,21.0
Bmw,535I,2011.0,57500.0,White,2979.0,Automatic,5.0,425000000.0,Petrol,425000000.0,57500.0,2979.0,2011.0,5.0,14.0
Honda,Cr,2018.0,52500.0,Black,1498.0,Automatic,5.0,309000000.0,Petrol,309000000.0,52500.0,1498.0,2018.0,5.0,7.0
Toyota,Avanza,2020.0,47500.0,Silver,1329.0,Manual,7.0,155000000.0,Petrol,155000000.0,47500.0,1329.0,2020.0,7.0,5.0
Nissan,Terra,2018.0,92500.0,White,2488.0,Automatic,7.0,295000000.0,Diesel,295000000.0,92500.0,2488.0,2018.0,7.0,7.0
Honda,Cr,2015.0,87500.0,Black,2354.0,Automatic,5.0,179000000.0,Petrol,179000000.0,87500.0,2354.0,2015.0,5.0,10.0
Suzuki,Grand,2013.0,152500.0,Black,2393.0,Manual,5.0,115000000.0,Petrol,115000000.0,142500.0,2393.0,2013.0,5.0,12.0
Suzuki,Baleno,2022.0,52500.0,Brown,1373.0,Automatic,5.0,189000000.0,Petrol,189000000.0,52500.0,1373.0,2022.0,5.0,3.0
Toyota,Fortuner,2019.0,67500.0,White,2393.0,Automatic,7.0,369000000.0,Diesel,369000000.0,67500.0,2393.0,2019.0,7.0,6.0
Mitsubishi,Pajero,2019.0,42500.0,Brown,2442.0,Automatic,7.0,389000000.0,Diesel,389000000.0,42500.0,2442.0,2019.0,7.0,6.0
Toyota,Fortuner,2024.0,7500.0,White,2755.0,Automatic,7.0,545000000.0,Diesel,545000000.0,7500.0,2755.0,2024.0,7.0,1.0
Mini,Cabrio,2019.0,7500.0,Orange,1998.0,Automatic,4.0,825000000.0,Petrol,825000000.0,7500.0,1998.0,2019.0,4.0,6.0
Mercedes,Benz,2019.0,17500.0,Grey,1991.0,Automatic,4.0,799000000.0,Petrol,799000000.0,17500.0,1991.0,2019.0,4.0,6.0
Honda,Cr,2018.0,77500.0,Grey,1498.0,Automatic,5.0,300000000.0,Petrol,300000000.0,77500.0,1498.0,2018.0,5.0,7.0
Bmw,430I,2023.0,2500.0,Blue,1998.0,Automatic,4.0,1195000000.0,Petrol,1195000000.0,2500.0,1998.0,2023.0,4.0,2.0
Mercedes,Benz,2022.0,17500.0,Black,1332.0,Automatic,5.0,699000000.0,Petrol,699000000.0,17500.0,1332.0,2022.0,5.0,3.0
Mercedes,Benz,2021.0,12500.0,Black,2999.0,Automatic,7.0,1150000000.0,Petrol,1150000000.0,12500.0,2999.0,2021.0,7.0,4.0
